"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"18PA07GB07",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA07GB07",2018,"Retail Ground Beef","AMP","=",4,4,4
"18PA07GB07",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA07GB07",2018,"Retail Ground Beef","AZI","=",4,4,4
"18PA07GB07",2018,"Retail Ground Beef","CHL","=",8,8,8
"18PA07GB07",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA07GB07",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA07GB07",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA07GB07",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA07GB07",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA07GB07",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA07GB07",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA07GB07",2018,"Retail Ground Beef","STR","=",8,8,8
"18PA07GB07",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18PA08GB01",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA08GB01",2018,"Retail Ground Beef","AMP","=",4,4,4
"18PA08GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA08GB01",2018,"Retail Ground Beef","AZI","=",8,8,8
"18PA08GB01",2018,"Retail Ground Beef","CHL","=",8,8,8
"18PA08GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA08GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA08GB01",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA08GB01",2018,"Retail Ground Beef","FOX","=",8,8,8
"18PA08GB01",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18PA08GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA08GB01",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA08GB01",2018,"Retail Ground Beef","STR","=",4,4,4
"18PA08GB01",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA08GB05",2018,"Retail Ground Beef","AMC","=",2,2,2
"18PA08GB05",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18PA08GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA08GB05",2018,"Retail Ground Beef","AZI","=",4,4,4
"18PA08GB05",2018,"Retail Ground Beef","CHL","<=",2,0,2
"18PA08GB05",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA08GB05",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA08GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA08GB05",2018,"Retail Ground Beef","FOX","=",2,2,2
"18PA08GB05",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA08GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA08GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA08GB05",2018,"Retail Ground Beef","STR","=",8,8,8
"18PA08GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA09GB03",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA09GB03",2018,"Retail Ground Beef","AMP","=",4,4,4
"18PA09GB03",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA09GB03",2018,"Retail Ground Beef","AZI","=",4,4,4
"18PA09GB03",2018,"Retail Ground Beef","CHL","=",8,8,8
"18PA09GB03",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA09GB03",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA09GB03",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA09GB03",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA09GB03",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA09GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA09GB03",2018,"Retail Ground Beef","NAL","=",4,4,4
"18PA09GB03",2018,"Retail Ground Beef","STR","=",4,4,4
"18PA09GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA09GB05",2018,"Retail Ground Beef","AMC","=",8,8,8
"18PA09GB05",2018,"Retail Ground Beef","AMP","=",4,4,4
"18PA09GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA09GB05",2018,"Retail Ground Beef","AZI","=",8,8,8
"18PA09GB05",2018,"Retail Ground Beef","CHL","=",8,8,8
"18PA09GB05",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA09GB05",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA09GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA09GB05",2018,"Retail Ground Beef","FOX","=",8,8,8
"18PA09GB05",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA09GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA09GB05",2018,"Retail Ground Beef","NAL","=",4,4,4
"18PA09GB05",2018,"Retail Ground Beef","STR","=",8,8,8
"18PA09GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA11GB05",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA11GB05",2018,"Retail Ground Beef","AMP","=",2,2,2
"18PA11GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA11GB05",2018,"Retail Ground Beef","AZI","=",4,4,4
"18PA11GB05",2018,"Retail Ground Beef","CHL","=",4,4,4
"18PA11GB05",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA11GB05",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA11GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA11GB05",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA11GB05",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA11GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA11GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA11GB05",2018,"Retail Ground Beef","STR","=",4,4,4
"18PA11GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA12GB03",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA12GB03",2018,"Retail Ground Beef","AMP","=",4,4,4
"18PA12GB03",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA12GB03",2018,"Retail Ground Beef","AZI","=",8,8,8
"18PA12GB03",2018,"Retail Ground Beef","CHL","=",8,8,8
"18PA12GB03",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA12GB03",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA12GB03",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA12GB03",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA12GB03",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18PA12GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA12GB03",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA12GB03",2018,"Retail Ground Beef","STR","=",4,4,4
"18PA12GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC01GB02",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SC01GB02",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC01GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC01GB02",2018,"Retail Ground Beef","AZI","=",2,2,2
"18SC01GB02",2018,"Retail Ground Beef","CHL","<=",2,0,2
"18SC01GB02",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC01GB02",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC01GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC01GB02",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SC01GB02",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC01GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC01GB02",2018,"Retail Ground Beef","NAL","=",4,4,4
"18SC01GB02",2018,"Retail Ground Beef","STR","=",4,4,4
"18SC01GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC01GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SC01GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC01GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC01GB06",2018,"Retail Ground Beef","AZI","=",1,1,1
"18SC01GB06",2018,"Retail Ground Beef","CHL","=",8,8,8
"18SC01GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC01GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC01GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC01GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC01GB06",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC01GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC01GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC01GB06",2018,"Retail Ground Beef","STR","=",4,4,4
"18SC01GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC02GB02",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18SC02GB02",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC02GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC02GB02",2018,"Retail Ground Beef","AZI","=",8,8,8
"18SC02GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18SC02GB02",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC02GB02",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC02GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC02GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC02GB02",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC02GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC02GB02",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC02GB02",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC02GB02",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18SC02GB08",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18SC02GB08",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18SC02GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC02GB08",2018,"Retail Ground Beef","AZI","=",2,2,2
"18SC02GB08",2018,"Retail Ground Beef","CHL",">",32,32.1,99999
"18SC02GB08",2018,"Retail Ground Beef","CIP","=",0.25,0.25,0.25
"18SC02GB08",2018,"Retail Ground Beef","COT","=",0.25,0.25,0.25
"18SC02GB08",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18SC02GB08",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC02GB08",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC02GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC02GB08",2018,"Retail Ground Beef","NAL",">",32,32.1,99999
"18SC02GB08",2018,"Retail Ground Beef","STR",">",64,64.1,99999
"18SC02GB08",2018,"Retail Ground Beef","TET","=",32,32,32
"18SC04GB04",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SC04GB04",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC04GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC04GB04",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC04GB04",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC04GB04",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC04GB04",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC04GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC04GB04",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SC04GB04",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC04GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC04GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC04GB04",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC04GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC04GB08",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SC04GB08",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC04GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC04GB08",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC04GB08",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC04GB08",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC04GB08",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC04GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC04GB08",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SC04GB08",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC04GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC04GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC04GB08",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC04GB08",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC05GB02",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SC05GB02",2018,"Retail Ground Beef","AMP","=",4,4,4
"18SC05GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC05GB02",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC05GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18SC05GB02",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC05GB02",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC05GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC05GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC05GB02",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC05GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC05GB02",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC05GB02",2018,"Retail Ground Beef","STR","=",4,4,4
"18SC05GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC05GB06",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SC05GB06",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18SC05GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC05GB06",2018,"Retail Ground Beef","AZI","=",2,2,2
"18SC05GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC05GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC05GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC05GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC05GB06",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SC05GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SC05GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC05GB06",2018,"Retail Ground Beef","NAL","=",1,1,1
"18SC05GB06",2018,"Retail Ground Beef","STR","=",4,4,4
"18SC05GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC06GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SC06GB06",2018,"Retail Ground Beef","AMP","=",4,4,4
"18SC06GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC06GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC06GB06",2018,"Retail Ground Beef","CHL","=",8,8,8
"18SC06GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC06GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC06GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC06GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC06GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SC06GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC06GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC06GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC06GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC06GB08",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SC06GB08",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC06GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC06GB08",2018,"Retail Ground Beef","AZI","=",2,2,2
"18SC06GB08",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC06GB08",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC06GB08",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC06GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC06GB08",2018,"Retail Ground Beef","FOX","=",8,8,8
"18SC06GB08",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SC06GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC06GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC06GB08",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC06GB08",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC07GB08",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SC07GB08",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC07GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC07GB08",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC07GB08",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC07GB08",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC07GB08",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC07GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC07GB08",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SC07GB08",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SC07GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC07GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC07GB08",2018,"Retail Ground Beef","STR","=",16,16,16
"18SC07GB08",2018,"Retail Ground Beef","TET","=",8,8,8
"18SC08GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SC08GB06",2018,"Retail Ground Beef","AMP","=",4,4,4
"18SC08GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC08GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC08GB06",2018,"Retail Ground Beef","CHL","=",8,8,8
"18SC08GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC08GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC08GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC08GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC08GB06",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC08GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC08GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC08GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC08GB06",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18SC10GB04",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SC10GB04",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18SC10GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC10GB04",2018,"Retail Ground Beef","AZI","=",2,2,2
"18SC10GB04",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC10GB04",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC10GB04",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC10GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC10GB04",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SC10GB04",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SC10GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC10GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC10GB04",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC10GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC10GB10",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SC10GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SC10GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC10GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC10GB10",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC10GB10",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC10GB10",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC10GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC10GB10",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SC10GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SC10GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC10GB10",2018,"Retail Ground Beef","NAL","=",1,1,1
"18SC10GB10",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC10GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SC11GB04",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SC11GB04",2018,"Retail Ground Beef","AMP","=",4,4,4
"18SC11GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC11GB04",2018,"Retail Ground Beef","AZI","=",2,2,2
"18SC11GB04",2018,"Retail Ground Beef","CHL","<=",2,0,2
"18SC11GB04",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC11GB04",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC11GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC11GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC11GB04",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC11GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC11GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC11GB04",2018,"Retail Ground Beef","STR","=",8,8,8
"18SC11GB04",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18SC11GB06",2018,"Retail Ground Beef","AMC","=",8,8,8
"18SC11GB06",2018,"Retail Ground Beef","AMP","=",4,4,4
"18SC11GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC11GB06",2018,"Retail Ground Beef","AZI","=",8,8,8
"18SC11GB06",2018,"Retail Ground Beef","CHL",">",32,32.1,99999
"18SC11GB06",2018,"Retail Ground Beef","CIP",">",4,4.1,99999
"18SC11GB06",2018,"Retail Ground Beef","COT",">",4,4.1,99999
"18SC11GB06",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18SC11GB06",2018,"Retail Ground Beef","FOX","=",8,8,8
"18SC11GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SC11GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC11GB06",2018,"Retail Ground Beef","NAL",">",32,32.1,99999
"18SC11GB06",2018,"Retail Ground Beef","STR",">",64,64.1,99999
"18SC11GB06",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18SC12GB04",2018,"Retail Ground Beef","AMC","=",8,8,8
"18SC12GB04",2018,"Retail Ground Beef","AMP",">",32,32.1,99999
"18SC12GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SC12GB04",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SC12GB04",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SC12GB04",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SC12GB04",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SC12GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SC12GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SC12GB04",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SC12GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SC12GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SC12GB04",2018,"Retail Ground Beef","STR","=",64,64,64
"18SC12GB04",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18SD05GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SD05GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SD05GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SD05GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SD05GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SD05GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SD05GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SD05GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SD05GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SD05GB06",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SD05GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SD05GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SD05GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18SD05GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SD06GB08",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SD06GB08",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SD06GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SD06GB08",2018,"Retail Ground Beef","AZI","=",8,8,8
"18SD06GB08",2018,"Retail Ground Beef","CHL","=",8,8,8
"18SD06GB08",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SD06GB08",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SD06GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SD06GB08",2018,"Retail Ground Beef","FOX","=",2,2,2
"18SD06GB08",2018,"Retail Ground Beef","GEN","=",1,1,1
"18SD06GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SD06GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SD06GB08",2018,"Retail Ground Beef","STR","=",16,16,16
"18SD06GB08",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SD07GB02",2018,"Retail Ground Beef","AMC","=",4,4,4
"18SD07GB02",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SD07GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18SD07GB02",2018,"Retail Ground Beef","AZI","=",4,4,4
"18SD07GB02",2018,"Retail Ground Beef","CHL","=",4,4,4
"18SD07GB02",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18SD07GB02",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18SD07GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18SD07GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18SD07GB02",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18SD07GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18SD07GB02",2018,"Retail Ground Beef","NAL","=",2,2,2
"18SD07GB02",2018,"Retail Ground Beef","STR","=",8,8,8
"18SD07GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18SD07GB06",2018,"Retail Ground Beef","AMC","=",2,2,2
"18SD07GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18SD07GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
